"Fecha_de_reporte","Codigo_pais","Paises","Region","Casos_nuevos","Casos_acumulados","defunciones_nuevas","defunciones_acumuladas"
"2020-01-03","CW","Curaçao","AMRO",0,0,0,0
"2020-01-04","CW","Curaçao","AMRO",0,0,0,0
"2020-01-05","CW","Curaçao","AMRO",0,0,0,0
"2020-01-06","CW","Curaçao","AMRO",0,0,0,0
"2020-01-07","CW","Curaçao","AMRO",0,0,0,0
"2020-01-08","CW","Curaçao","AMRO",0,0,0,0
"2020-01-09","CW","Curaçao","AMRO",0,0,0,0
"2020-01-10","CW","Curaçao","AMRO",0,0,0,0
"2020-01-11","CW","Curaçao","AMRO",0,0,0,0
"2020-01-12","CW","Curaçao","AMRO",0,0,0,0
"2020-01-13","CW","Curaçao","AMRO",0,0,0,0
"2020-01-14","CW","Curaçao","AMRO",0,0,0,0
"2020-01-15","CW","Curaçao","AMRO",0,0,0,0
"2020-01-16","CW","Curaçao","AMRO",0,0,0,0
"2020-01-17","CW","Curaçao","AMRO",0,0,0,0
"2020-01-18","CW","Curaçao","AMRO",0,0,0,0
"2020-01-19","CW","Curaçao","AMRO",0,0,0,0
"2020-01-20","CW","Curaçao","AMRO",0,0,0,0
"2020-01-21","CW","Curaçao","AMRO",0,0,0,0
"2020-01-22","CW","Curaçao","AMRO",0,0,0,0
"2020-01-23","CW","Curaçao","AMRO",0,0,0,0
"2020-01-24","CW","Curaçao","AMRO",0,0,0,0
"2020-01-25","CW","Curaçao","AMRO",0,0,0,0
"2020-01-26","CW","Curaçao","AMRO",0,0,0,0
"2020-01-27","CW","Curaçao","AMRO",0,0,0,0
"2020-01-28","CW","Curaçao","AMRO",0,0,0,0
"2020-01-29","CW","Curaçao","AMRO",0,0,0,0
"2020-01-30","CW","Curaçao","AMRO",0,0,0,0
"2020-01-31","CW","Curaçao","AMRO",0,0,0,0
"2020-02-01","CW","Curaçao","AMRO",0,0,0,0
"2020-02-02","CW","Curaçao","AMRO",0,0,0,0
"2020-02-03","CW","Curaçao","AMRO",0,0,0,0
"2020-02-04","CW","Curaçao","AMRO",0,0,0,0
"2020-02-05","CW","Curaçao","AMRO",0,0,0,0
"2020-02-06","CW","Curaçao","AMRO",0,0,0,0
"2020-02-07","CW","Curaçao","AMRO",0,0,0,0
"2020-02-08","CW","Curaçao","AMRO",0,0,0,0
"2020-02-09","CW","Curaçao","AMRO",0,0,0,0
"2020-02-10","CW","Curaçao","AMRO",0,0,0,0
"2020-02-11","CW","Curaçao","AMRO",0,0,0,0
"2020-02-12","CW","Curaçao","AMRO",0,0,0,0
"2020-02-13","CW","Curaçao","AMRO",0,0,0,0
"2020-02-14","CW","Curaçao","AMRO",0,0,0,0
"2020-02-15","CW","Curaçao","AMRO",0,0,0,0
"2020-02-16","CW","Curaçao","AMRO",0,0,0,0
"2020-02-17","CW","Curaçao","AMRO",0,0,0,0
"2020-02-18","CW","Curaçao","AMRO",0,0,0,0
"2020-02-19","CW","Curaçao","AMRO",0,0,0,0
"2020-02-20","CW","Curaçao","AMRO",0,0,0,0
"2020-02-21","CW","Curaçao","AMRO",0,0,0,0
"2020-02-22","CW","Curaçao","AMRO",0,0,0,0
"2020-02-23","CW","Curaçao","AMRO",0,0,0,0
"2020-02-24","CW","Curaçao","AMRO",0,0,0,0
"2020-02-25","CW","Curaçao","AMRO",0,0,0,0
"2020-02-26","CW","Curaçao","AMRO",0,0,0,0
"2020-02-27","CW","Curaçao","AMRO",0,0,0,0
"2020-02-28","CW","Curaçao","AMRO",0,0,0,0
"2020-02-29","CW","Curaçao","AMRO",0,0,0,0
"2020-03-01","CW","Curaçao","AMRO",0,0,0,0
"2020-03-02","CW","Curaçao","AMRO",0,0,0,0
"2020-03-03","CW","Curaçao","AMRO",0,0,0,0
"2020-03-04","CW","Curaçao","AMRO",0,0,0,0
"2020-03-05","CW","Curaçao","AMRO",0,0,0,0
"2020-03-06","CW","Curaçao","AMRO",0,0,0,0
"2020-03-07","CW","Curaçao","AMRO",0,0,0,0
"2020-03-08","CW","Curaçao","AMRO",0,0,0,0
"2020-03-09","CW","Curaçao","AMRO",0,0,0,0
"2020-03-10","CW","Curaçao","AMRO",0,0,0,0
"2020-03-11","CW","Curaçao","AMRO",0,0,0,0
"2020-03-12","CW","Curaçao","AMRO",0,0,0,0
"2020-03-13","CW","Curaçao","AMRO",5,5,0,0
"2020-03-14","CW","Curaçao","AMRO",0,5,0,0
"2020-03-15","CW","Curaçao","AMRO",1,6,0,0
"2020-03-16","CW","Curaçao","AMRO",0,6,0,0
"2020-03-17","CW","Curaçao","AMRO",1,7,0,0
"2020-03-18","CW","Curaçao","AMRO",0,7,0,0
"2020-03-19","CW","Curaçao","AMRO",0,7,0,0
"2020-03-20","CW","Curaçao","AMRO",0,7,0,0
"2020-03-21","CW","Curaçao","AMRO",-4,3,1,1
"2020-03-22","CW","Curaçao","AMRO",0,3,0,1
"2020-03-23","CW","Curaçao","AMRO",0,3,0,1
"2020-03-24","CW","Curaçao","AMRO",3,6,0,1
"2020-03-25","CW","Curaçao","AMRO",0,6,0,1
"2020-03-26","CW","Curaçao","AMRO",1,7,0,1
"2020-03-27","CW","Curaçao","AMRO",0,7,0,1
"2020-03-28","CW","Curaçao","AMRO",0,7,0,1
"2020-03-29","CW","Curaçao","AMRO",0,7,0,1
"2020-03-30","CW","Curaçao","AMRO",0,7,0,1
"2020-03-31","CW","Curaçao","AMRO",4,11,0,1
"2020-04-01","CW","Curaçao","AMRO",0,11,0,1
"2020-04-02","CW","Curaçao","AMRO",0,11,0,1
"2020-04-03","CW","Curaçao","AMRO",0,11,0,1
"2020-04-04","CW","Curaçao","AMRO",0,11,0,1
"2020-04-05","CW","Curaçao","AMRO",0,11,0,1
